_id,CH_SYMBOL,CH_SERIES,CH_MARKET_TYPE,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,COP_DELIV_QTY,COP_DELIV_PERC,CH_TOTAL_TRADES,VWAP,CH_TIMESTAMP,CH_ISIN,createdAt,updatedAt,TIMESTAMP,mTIMESTAMP
66bf3f7ed618a563080829ee,BRITANNIA,EQ,N,5742.45,5662.5,5670.5,5729.65,5741.85,5659.15,144969,826601734.5,6005,4347.7,72383,49.93,19715,5701.92,2024-08-16,INE216A01030,2024-08-16T12:01:02.161Z,2024-08-16T12:01:02.161Z,2024-08-15T18:30:00.000Z,16-Aug-2024
66c333fe791b610bc6025dc2,BRITANNIA,EQ,N,5763.25,5718.1,5745,5732.5,5737.9,5729.65,102452,588019151.1,6005,4347.7,52223,50.97,15583,5739.46,2024-08-19,INE216A01030,2024-08-19T12:01:02.168Z,2024-08-19T12:01:02.168Z,2024-08-18T18:30:00.000Z,19-Aug-2024
66c4857eca024ae00a381608,BRITANNIA,EQ,N,5773.8,5728.25,5740.45,5765.8,5751,5732.5,189035,1088232868.7,6005,4347.7,133726,70.74,18853,5756.78,2024-08-20,INE216A01030,2024-08-20T12:01:02.405Z,2024-08-20T12:01:02.405Z,2024-08-19T18:30:00.000Z,20-Aug-2024
66c5d6fd7d87ff8fce09cb66,BRITANNIA,EQ,N,5849.9,5756.5,5773.8,5837.35,5838,5765.8,169215,984080617.7,6005,4347.7,97235,57.46,19664,5815.56,2024-08-21,INE216A01030,2024-08-21T12:01:01.968Z,2024-08-21T12:01:01.968Z,2024-08-20T18:30:00.000Z,21-Aug-2024
66c7287eca847f6a4b1eaf35,BRITANNIA,EQ,N,5858,5808.65,5858,5836.8,5840,5837.35,160154,934967178.55,6005,4347.7,110447,68.96,22600,5837.93,2024-08-22,INE216A01030,2024-08-22T12:01:02.231Z,2024-08-22T12:01:02.231Z,2024-08-21T18:30:00.000Z,22-Aug-2024
66c879fe6952857aea11c561,BRITANNIA,EQ,N,5850,5784.35,5837,5792.65,5789,5836.8,124435,723854100.15,6005,4347.7,69913,56.18,14504,5817.13,2024-08-23,INE216A01030,2024-08-23T12:01:02.508Z,2024-08-23T12:01:02.508Z,2024-08-22T18:30:00.000Z,23-Aug-2024
66cc6e7e9e0a57e51662f59f,BRITANNIA,EQ,N,5860,5776.25,5800,5796.95,5805,5792.65,265107,1543340209.25,6005,4347.7,174700,65.9,26809,5821.57,2024-08-26,INE216A01030,2024-08-26T12:01:02.538Z,2024-08-26T12:01:02.538Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cdbffe5ac33851079b466a,BRITANNIA,EQ,N,5845.4,5735,5828.8,5764.3,5764,5796.95,175740,1014818340.15,6005,4347.7,88182,50.18,19384,5774.54,2024-08-27,INE216A01030,2024-08-27T12:01:02.510Z,2024-08-27T12:01:02.510Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf117e27d60587a497632e,BRITANNIA,EQ,N,5775.4,5690.05,5746.55,5703.35,5699,5764.3,161445,922879745.45,6005,4347.7,87209,54.02,18018,5716.37,2024-08-28,INE216A01030,2024-08-28T12:01:02.645Z,2024-08-28T12:01:02.645Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062fe28fe008f761bed74,BRITANNIA,EQ,N,5845,5696.15,5710,5831.4,5842.85,5703.35,351330,2038132907.2,6005,4347.7,116922,33.28,63325,5801.19,2024-08-29,INE216A01030,2024-08-29T12:01:02.600Z,2024-08-29T12:01:02.600Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b47e989303970014454c,BRITANNIA,EQ,N,5908.9,5793.25,5842.95,5855.25,5866,5831.4,519387,3040708242.15,6005,4347.7,297832,57.34,50665,5854.42,2024-08-30,INE216A01030,2024-08-30T12:01:02.087Z,2024-08-30T12:01:02.087Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66acca7e0084639b6163e94b,CIPLA,EQ,N,1541.4,1523.7,1529,1528.8,1526,1546.2,1353707,2073502080.85,1600,1132,734886,54.29,63586,1531.72,2024-08-02,INE059A01026,2024-08-02T12:01:02.213Z,2024-08-02T12:01:02.213Z,2024-08-01T18:30:00.000Z,02-Aug-2024
66b0befdeb232aa7756f4821,CIPLA,EQ,N,1527.95,1472,1472,1515.05,1516,1528.8,1719770,2597412062.55,1600,1132,974651,56.67,120866,1510.33,2024-08-05,INE059A01026,2024-08-05T12:01:01.992Z,2024-08-05T12:01:01.992Z,2024-08-04T18:30:00.000Z,05-Aug-2024
66b2107ec01765b7ee1d14f8,CIPLA,EQ,N,1542.35,1505.7,1513,1531.9,1532.45,1515.05,1775016,2719984623.55,1600,1132,1093598,61.61,71099,1532.37,2024-08-06,INE059A01026,2024-08-06T12:01:02.450Z,2024-08-06T12:01:02.450Z,2024-08-05T18:30:00.000Z,06-Aug-2024
66b361fec65c452d432b39de,CIPLA,EQ,N,1556.9,1532.1,1532.1,1553.55,1552,1531.9,1359682,2102797942.6,1600,1132,788737,58.01,93083,1546.54,2024-08-07,INE059A01026,2024-08-07T12:01:02.479Z,2024-08-07T12:01:02.479Z,2024-08-06T18:30:00.000Z,07-Aug-2024
66b4b37ebeafe5d0f8083e78,CIPLA,EQ,N,1589.65,1545,1545,1569.95,1570,1553.55,3541556,5573912688.35,1600,1132,1952295,55.13,169880,1573.86,2024-08-08,INE059A01026,2024-08-08T12:01:02.247Z,2024-08-08T12:01:02.247Z,2024-08-07T18:30:00.000Z,08-Aug-2024
66b604fdc86b37241cf68ad8,CIPLA,EQ,N,1581.2,1561.5,1574.8,1574.75,1572,1569.95,956684,1503603983.55,1600,1132,494844,51.72,57468,1571.68,2024-08-09,INE059A01026,2024-08-09T12:01:01.814Z,2024-08-09T12:01:01.814Z,2024-08-08T18:30:00.000Z,09-Aug-2024
66b9f97ee011553e44485290,CIPLA,EQ,N,1593,1571.05,1574.7,1586.25,1586,1574.75,1731555,2745723298,1600,1132,1063876,61.44,63008,1585.7,2024-08-12,INE059A01026,2024-08-12T12:01:02.340Z,2024-08-12T12:01:02.340Z,2024-08-11T18:30:00.000Z,12-Aug-2024
66bb4afd43944ad5f60bb0f5,CIPLA,EQ,N,1606.7,1580,1600,1583.45,1585,1586.25,2281463,3636852019.5,1606.7,1132,1294301,56.73,70474,1594.09,2024-08-13,INE059A01026,2024-08-13T12:01:01.964Z,2024-08-13T12:01:01.964Z,2024-08-12T18:30:00.000Z,13-Aug-2024
66bc9c7ee5e9e337a4e00d58,CIPLA,EQ,N,1597,1555,1597,1563.8,1565.35,1583.45,896638,1407934640.25,1606.7,1132,413656,46.13,54982,1570.24,2024-08-14,INE059A01026,2024-08-14T12:01:02.159Z,2024-08-14T12:01:02.159Z,2024-08-13T18:30:00.000Z,14-Aug-2024
66bf3f7ed618a563080829fa,CIPLA,EQ,N,1580.45,1560,1567,1576.1,1575,1563.8,909870,1432268072.4,1606.7,1132,530967,58.36,42286,1574.15,2024-08-16,INE059A01026,2024-08-16T12:01:02.164Z,2024-08-16T12:01:02.164Z,2024-08-15T18:30:00.000Z,16-Aug-2024
66c333fe791b610bc6025dd1,CIPLA,EQ,N,1584.95,1569.7,1578.45,1575.5,1570,1576.1,742635,1171750274.65,1606.7,1132,451506,60.8,33757,1577.83,2024-08-19,INE059A01026,2024-08-19T12:01:02.173Z,2024-08-19T12:01:02.173Z,2024-08-18T18:30:00.000Z,19-Aug-2024
66c4857eca024ae00a381617,CIPLA,EQ,N,1579,1558.2,1576.5,1562.85,1562.9,1575.5,1413845,2210351792.1,1606.7,1132,1048691,74.17,54178,1563.36,2024-08-20,INE059A01026,2024-08-20T12:01:02.420Z,2024-08-20T12:01:02.420Z,2024-08-19T18:30:00.000Z,20-Aug-2024
66c5d6fd7d87ff8fce09cb70,CIPLA,EQ,N,1596.15,1561,1565.65,1594.6,1593.95,1562.85,1074905,1705489148.7,1606.7,1132,525730,48.91,48327,1586.64,2024-08-21,INE059A01026,2024-08-21T12:01:01.972Z,2024-08-21T12:01:01.972Z,2024-08-20T18:30:00.000Z,21-Aug-2024
66c7287eca847f6a4b1eaf3c,CIPLA,EQ,N,1599,1576.05,1599,1585.8,1582.55,1594.6,906819,1436823138.2,1606.7,1132,477653,52.67,47656,1584.47,2024-08-22,INE059A01026,2024-08-22T12:01:02.234Z,2024-08-22T12:01:02.234Z,2024-08-21T18:30:00.000Z,22-Aug-2024
66c879fe6952857aea11c56d,CIPLA,EQ,N,1585.8,1568.45,1580.05,1574.55,1576.35,1585.8,770573,1213972517.25,1606.7,1132,452571,58.73,30482,1575.42,2024-08-23,INE059A01026,2024-08-23T12:01:02.512Z,2024-08-23T12:01:02.512Z,2024-08-22T18:30:00.000Z,23-Aug-2024
66cc6e7e9e0a57e51662f5a6,CIPLA,EQ,N,1596,1566.55,1570,1593.95,1593.8,1574.55,658120,1044584194.3,1606.7,1132,318746,48.43,39936,1587.22,2024-08-26,INE059A01026,2024-08-26T12:01:02.541Z,2024-08-26T12:01:02.541Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cdbffe5ac33851079b4672,CIPLA,EQ,N,1619.8,1586.5,1586.5,1598.05,1594,1593.95,1570234,2524773865.05,1619.8,1132,655918,41.77,76744,1607.9,2024-08-27,INE059A01026,2024-08-27T12:01:02.514Z,2024-08-27T12:01:02.514Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf117e27d60587a4976336,CIPLA,EQ,N,1630,1595.2,1604,1618.2,1615.75,1598.05,1433847,2310843598.7,1630,1132,786074,54.82,89146,1611.64,2024-08-28,INE059A01026,2024-08-28T12:01:02.646Z,2024-08-28T12:01:02.646Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062fe28fe008f761bed7b,CIPLA,EQ,N,1642.3,1609,1622,1618.55,1616,1618.2,2749546,4463368934.45,1642.3,1132,1156524,42.06,115197,1623.31,2024-08-29,INE059A01026,2024-08-29T12:01:02.600Z,2024-08-29T12:01:02.600Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b47e989303970014455b,CIPLA,EQ,N,1663.7,1615,1615,1654.9,1654.6,1618.55,3296701,5441098694.65,1663.7,1132,1993631,60.47,111816,1650.47,2024-08-30,INE059A01026,2024-08-30T12:01:02.091Z,2024-08-30T12:01:02.091Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66acca800084639b6163fe47,COALINDIA,EQ,N,537.2,522.3,534,524.5,524.65,540.4,10985150,5808255324.8,542.25,226.85,4749526,43.24,197654,528.74,2024-08-02,INE522F01014,2024-08-02T12:01:04.657Z,2024-08-02T12:01:04.657Z,2024-08-01T18:30:00.000Z,02-Aug-2024
66b0bf00eb232aa7756f5dad,COALINDIA,EQ,N,515,497.55,515,506.8,506,524.5,11835031,5999646686.45,542.25,227,5202855,43.96,192750,506.94,2024-08-05,INE522F01014,2024-08-05T12:01:04.212Z,2024-08-05T12:01:04.212Z,2024-08-04T18:30:00.000Z,05-Aug-2024
66b21080c01765b7ee1d2aec,COALINDIA,EQ,N,517.2,498,508.1,499.6,501.4,506.8,7142269,3622252578.2,542.25,227,2946039,41.25,127459,507.16,2024-08-06,INE522F01014,2024-08-06T12:01:04.550Z,2024-08-06T12:01:04.550Z,2024-08-05T18:30:00.000Z,06-Aug-2024
66b36200c65c452d432b4f2b,COALINDIA,EQ,N,532.8,507.7,507.7,531.5,530.8,499.6,18293730,9605540113.25,542.25,227,5571835,30.46,234497,525.07,2024-08-07,INE522F01014,2024-08-07T12:01:04.367Z,2024-08-07T12:01:04.367Z,2024-08-06T18:30:00.000Z,07-Aug-2024
66b4b380beafe5d0f80853a9,COALINDIA,EQ,N,535,521.25,534,523.45,523.2,531.5,13624148,7192780883.8,542.25,227,7019557,51.52,139705,527.94,2024-08-08,INE522F01014,2024-08-08T12:01:04.670Z,2024-08-08T12:01:04.670Z,2024-08-07T18:30:00.000Z,08-Aug-2024
66b604ffc86b37241cf69fdb,COALINDIA,EQ,N,531.35,521.85,530,529.8,529.5,523.45,6468264,3409740466.3,542.25,227,2660640,41.13,103041,527.15,2024-08-09,INE522F01014,2024-08-09T12:01:03.636Z,2024-08-09T12:01:03.636Z,2024-08-08T18:30:00.000Z,09-Aug-2024
66b9f980e011553e44486810,COALINDIA,EQ,N,530.5,523.3,529,523.95,523.6,529.8,5238736,2753398152.1,542.25,227,2467631,47.1,91095,525.58,2024-08-12,INE522F01014,2024-08-12T12:01:04.617Z,2024-08-12T12:01:04.617Z,2024-08-11T18:30:00.000Z,12-Aug-2024
66bb4b0043944ad5f60bc639,COALINDIA,EQ,N,529.9,520,525,521.75,521,523.95,5201294,2728428017.05,542.25,227,1923373,36.98,103544,524.57,2024-08-13,INE522F01014,2024-08-13T12:01:04.123Z,2024-08-13T12:01:04.123Z,2024-08-12T18:30:00.000Z,13-Aug-2024
66bc9c7fe5e9e337a4e0227e,COALINDIA,EQ,N,527.9,499.05,522.9,504.7,506.1,521.75,14766889,7509823981.65,542.25,227,5113391,34.63,239033,508.56,2024-08-14,INE522F01014,2024-08-14T12:01:03.949Z,2024-08-14T12:01:03.949Z,2024-08-13T18:30:00.000Z,14-Aug-2024
66bf3f80d618a56308083efc,COALINDIA,EQ,N,515.75,502.5,507.7,512.3,511.7,504.7,7313429,3719391264.2,542.25,227,2987556,40.85,111417,508.57,2024-08-16,INE522F01014,2024-08-16T12:01:04.138Z,2024-08-16T12:01:04.138Z,2024-08-15T18:30:00.000Z,16-Aug-2024
66c33400791b610bc60272e0,COALINDIA,EQ,N,523.45,513.15,513.8,522,522,512.3,10737456,5570311099,542.25,227,6723099,62.61,91151,518.77,2024-08-19,INE522F01014,2024-08-19T12:01:04.274Z,2024-08-19T12:01:04.274Z,2024-08-18T18:30:00.000Z,19-Aug-2024
66c48580ca024ae00a382b84,COALINDIA,EQ,N,528.45,521.05,524.35,524.6,524.8,522,8191127,4303153158.4,542.25,227,4283799,52.3,101773,525.34,2024-08-20,INE522F01014,2024-08-20T12:01:04.344Z,2024-08-20T12:01:04.344Z,2024-08-19T18:30:00.000Z,20-Aug-2024
66c5d7007d87ff8fce09e0b5,COALINDIA,EQ,N,535.25,524.4,526.5,532.2,531.9,524.6,9067794,4810561387.75,542.25,227,4816997,53.12,107216,530.51,2024-08-21,INE522F01014,2024-08-21T12:01:04.112Z,2024-08-21T12:01:04.112Z,2024-08-20T18:30:00.000Z,21-Aug-2024
66c72880ca847f6a4b1ec446,COALINDIA,EQ,N,535.45,526.8,534,528.85,529.4,532.2,8531700,4520279090.35,542.25,227,4682527,54.88,146570,529.82,2024-08-22,INE522F01014,2024-08-22T12:01:04.054Z,2024-08-22T12:01:04.054Z,2024-08-21T18:30:00.000Z,22-Aug-2024
66c87a006952857aea11da64,COALINDIA,EQ,N,541.15,528.85,528.95,538.85,537.85,528.85,12566904,6759266470.45,542.25,227,6374767,50.73,125402,537.86,2024-08-23,INE522F01014,2024-08-23T12:01:04.378Z,2024-08-23T12:01:04.378Z,2024-08-22T18:30:00.000Z,23-Aug-2024
66cc6e809e0a57e516630b70,COALINDIA,EQ,N,543.55,534.7,542,538.1,538.25,538.85,7193307,3880558401.65,543.55,227.5,3209238,44.61,102272,539.47,2024-08-26,INE522F01014,2024-08-26T12:01:04.612Z,2024-08-26T12:01:04.612Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cdc0005ac33851079b5bd9,COALINDIA,EQ,N,541.7,530,539.1,531.4,531.75,538.1,7865530,4204798158.9,543.55,227.5,5066483,64.41,93940,534.59,2024-08-27,INE522F01014,2024-08-27T12:01:04.535Z,2024-08-27T12:01:04.535Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf118027d60587a497790d,COALINDIA,EQ,N,535.55,525.45,533.9,526.35,526.6,531.4,6066259,3212584032.9,543.55,227.5,3588601,59.16,141503,529.58,2024-08-28,INE522F01014,2024-08-28T12:01:04.533Z,2024-08-28T12:01:04.533Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d0630028fe008f761c028d,COALINDIA,EQ,N,530,516.1,526.35,527.55,529.15,526.35,9147836,4788018506.7,543.55,227.5,4233733,46.28,183043,523.4,2024-08-29,INE522F01014,2024-08-29T12:01:04.477Z,2024-08-29T12:01:04.477Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b4809893039700145be7,COALINDIA,EQ,N,537,522,530,524.95,523.95,527.55,30921282,16268014874.05,543.55,227.5,20627713,66.71,165710,526.11,2024-08-30,INE522F01014,2024-08-30T12:01:04.115Z,2024-08-30T12:01:04.115Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66acca5e77e5a8267d0c79cc,DIVISLAB,EQ,N,5010,4839.1,4861.7,4991.25,4973.05,4917.9,960970,4761212243.3,5010,3295.3,475523,49.48,70439,4954.59,2024-08-02,INE361B01024,2024-08-02T12:00:30.819Z,2024-08-02T12:00:30.819Z,2024-08-01T18:30:00.000Z,02-Aug-2024
66b0bedf24ac63aa548e5141,DIVISLAB,EQ,N,4988.9,4778,4933.55,4826.95,4830,4991.25,1449786,7076678076.95,5010,3295.3,774551,53.43,107974,4881.19,2024-08-05,INE361B01024,2024-08-05T12:00:31.659Z,2024-08-05T12:00:31.659Z,2024-08-04T18:30:00.000Z,05-Aug-2024
66b210618897c6b999ebf656,DIVISLAB,EQ,N,4959,4815.05,4830,4827.55,4830,4826.95,403211,1972218697,5010,3295.3,148339,36.79,49201,4891.28,2024-08-06,INE361B01024,2024-08-06T12:00:33.130Z,2024-08-06T12:00:33.130Z,2024-08-05T18:30:00.000Z,06-Aug-2024
66b361e125658921b21cf7cc,DIVISLAB,EQ,N,4957.1,4841,4841,4946.5,4939.4,4827.55,590493,2902700076.75,5010,3295.3,381784,64.66,60434,4915.72,2024-08-07,INE361B01024,2024-08-07T12:00:33.406Z,2024-08-07T12:00:33.406Z,2024-08-06T18:30:00.000Z,07-Aug-2024
66b4b361c885d3c32a4462a2,DIVISLAB,EQ,N,5024.85,4823,4920.1,4834.5,4833.4,4946.5,722958,3560640917.1,5024.85,3295.3,261514,36.17,69613,4925.1,2024-08-08,INE361B01024,2024-08-08T12:00:33.121Z,2024-08-08T12:00:33.121Z,2024-08-07T18:30:00.000Z,08-Aug-2024
66b60500667796db7991432e,DIVISLAB,EQ,N,4904.8,4816.05,4904.8,4829.95,4834.5,4834.5,222355,1077633940.6,5024.85,3295.3,114336,51.42,36193,4846.46,2024-08-09,INE361B01024,2024-08-09T12:01:04.030Z,2024-08-09T12:01:04.030Z,2024-08-08T18:30:00.000Z,09-Aug-2024
66b9f95c8308cafe1544befe,DIVISLAB,EQ,N,4905,4777.55,4828.95,4891,4900.4,4829.95,431270,2095422764.4,5024.85,3295.3,230440,53.43,44088,4858.73,2024-08-12,INE361B01024,2024-08-12T12:00:28.622Z,2024-08-12T12:00:28.622Z,2024-08-11T18:30:00.000Z,12-Aug-2024
66bb4adc8ef9995963de095b,DIVISLAB,EQ,N,4919.95,4803.05,4900,4861.8,4866,4891,203334,988111078.3,5024.85,3295.3,71513,35.17,24612,4859.55,2024-08-13,INE361B01024,2024-08-13T12:00:28.777Z,2024-08-13T12:00:28.777Z,2024-08-12T18:30:00.000Z,13-Aug-2024
66bcc585ee2fb2a6f73928f6,DIVISLAB,EQ,N,4848,4642.05,4848,4662,4666,4861.8,729449,3418877615.15,5024.85,3295.3,290134,39.77,81693,4686.93,2024-08-14,INE361B01024,2024-08-14T14:56:05.129Z,2024-08-14T14:56:05.129Z,2024-08-13T18:30:00.000Z,14-Aug-2024
66bf3f7fdfeef73be619dbe3,DIVISLAB,EQ,N,4709.8,4623.3,4665,4633.9,4633.15,4662,522991,2432510492.35,5024.85,3295.3,289763,55.4,47948,4651.15,2024-08-16,INE361B01024,2024-08-16T12:01:03.871Z,2024-08-16T12:01:03.871Z,2024-08-15T18:30:00.000Z,16-Aug-2024
66c333e09e25e275ce28ca47,DIVISLAB,EQ,N,4689.95,4615.55,4665,4669.9,4672.3,4633.9,232374,1079319236.2,5024.85,3295.3,102780,44.23,26446,4644.75,2024-08-19,INE361B01024,2024-08-19T12:00:32.127Z,2024-08-19T12:00:32.127Z,2024-08-18T18:30:00.000Z,19-Aug-2024
66c485616ed189eaad184b8c,DIVISLAB,EQ,N,4728.85,4663.3,4674.8,4723.15,4715,4669.9,255795,1202395972.85,5024.85,3295.3,143928,56.27,22308,4700.62,2024-08-20,INE361B01024,2024-08-20T12:00:33.015Z,2024-08-20T12:00:33.015Z,2024-08-19T18:30:00.000Z,20-Aug-2024
66c5d6e07450e8bd160ef381,DIVISLAB,EQ,N,4963.35,4734.95,4736,4900.8,4898,4723.15,1371112,6702513180.5,5024.85,3295.3,319725,23.32,106302,4888.38,2024-08-21,INE361B01024,2024-08-21T12:00:32.462Z,2024-08-21T12:00:32.462Z,2024-08-20T18:30:00.000Z,21-Aug-2024
66c7285fa6c9947ff6c33e12,DIVISLAB,EQ,N,4929.95,4869,4927.5,4911.45,4906.5,4900.8,480842,2356952235.1,5024.85,3295.3,258075,53.67,45113,4901.72,2024-08-22,INE361B01024,2024-08-22T12:00:31.236Z,2024-08-22T12:00:31.236Z,2024-08-21T18:30:00.000Z,22-Aug-2024
66c879e1058b857509840f49,DIVISLAB,EQ,N,4950,4828.95,4927,4855.95,4868.2,4911.45,420463,2048583370.2,5024.85,3295.3,187981,44.71,33487,4872.21,2024-08-23,INE361B01024,2024-08-23T12:00:33.195Z,2024-08-23T12:00:33.195Z,2024-08-22T18:30:00.000Z,23-Aug-2024
66cc6e61ba69ced25fa29ddc,DIVISLAB,EQ,N,4934,4860,4860,4926.25,4925.9,4855.95,288510,1416003464.7,5024.85,3295.3,118882,41.21,30050,4907.99,2024-08-26,INE361B01024,2024-08-26T12:00:33.376Z,2024-08-26T12:00:33.376Z,2024-08-25T18:30:00.000Z,26-Aug-2024
66cde2ad518659f3060a1758,DIVISLAB,EQ,N,4995.5,4875,4908,4902.5,4900,4926.25,400046,1968970362,5024.85,3295.3,166398,41.59,33948,4921.86,2024-08-27,INE361B01024,2024-08-27T14:29:01.867Z,2024-08-27T14:29:01.867Z,2024-08-26T18:30:00.000Z,27-Aug-2024
66cf11687b802c4bfaae1d91,DIVISLAB,EQ,N,5096,4858.95,4882.1,5030.7,5035.2,4902.5,963990,4809995376.65,5096,3295.3,401698,41.67,69188,4989.67,2024-08-28,INE361B01024,2024-08-28T12:00:40.256Z,2024-08-28T12:00:40.256Z,2024-08-27T18:30:00.000Z,28-Aug-2024
66d062e3f5482a5c7eafa3ad,DIVISLAB,EQ,N,5077.35,4990.05,5049.9,5012.55,5014.5,5030.7,430810,2162684901.45,5096,3295.3,165936,38.52,58880,5020.04,2024-08-29,INE361B01024,2024-08-29T12:00:35.521Z,2024-08-29T12:00:35.521Z,2024-08-28T18:30:00.000Z,29-Aug-2024
66d1b45fe006af35e6e8e58d,DIVISLAB,EQ,N,5132.5,5019.5,5019.5,5093.9,5105,5012.55,853203,4349516711.5,5132.5,3295.3,436153,51.12,64930,5097.87,2024-08-30,INE361B01024,2024-08-30T12:00:31.384Z,2024-08-30T12:00:31.384Z,2024-08-29T18:30:00.000Z,30-Aug-2024
66acca7f0084639b6163f503,DRREDDY,EQ,N,6981,6874.45,6881,6964.15,6945.7,6887.95,441989,3068664488.3,6981,5205.55,224176,50.72,44351,6942.85,2024-08-02,INE089A01023,2024-08-02T12:01:03.597Z,2024-08-02T12:01:03.597Z,2024-08-01T18:30:00.000Z,02-Aug-2024
66b0beffeb232aa7756f5451,DRREDDY,EQ,N,6961,6794,6930.1,6812.05,6819.9,6964.15,437389,3009248898.85,6981,5205.55,248082,56.72,58555,6880.03,2024-08-05,INE089A01023,2024-08-05T12:01:03.297Z,2024-08-05T12:01:03.297Z,2024-08-04T18:30:00.000Z,05-Aug-2024
66b2107fc01765b7ee1d213d,DRREDDY,EQ,N,6915.3,6795.3,6838.9,6807.4,6800.1,6812.05,245427,1681800792.5,6981,5205.55,141370,57.6,48507,6852.55,2024-08-06,INE089A01023,2024-08-06T12:01:03.631Z,2024-08-06T12:01:03.631Z,2024-08-05T18:30:00.000Z,06-Aug-2024
66b361ffc65c452d432b45e7,DRREDDY,EQ,N,6935,6840,6880,6926.35,6927,6807.4,193773,1339151017.4,6981,5205.55,118253,61.03,32295,6910.93,2024-08-07,INE089A01023,2024-08-07T12:01:03.530Z,2024-08-07T12:01:03.530Z,2024-08-06T18:30:00.000Z,07-Aug-2024
66b4b37fbeafe5d0f8084a44,DRREDDY,EQ,N,7035,6914.45,6925,6938.3,6935,6926.35,541168,3774748294.7,7035,5205.55,216922,40.08,64838,6975.19,2024-08-08,INE089A01023,2024-08-08T12:01:03.656Z,2024-08-08T12:01:03.656Z,2024-08-07T18:30:00.000Z,08-Aug-2024
66b604fec86b37241cf696a4,DRREDDY,EQ,N,7025,6963.35,6980,7013.5,7021,6938.3,131251,919056991.55,7035,5205.55,52972,40.36,19028,7002.29,2024-08-09,INE089A01023,2024-08-09T12:01:02.823Z,2024-08-09T12:01:02.823Z,2024-08-08T18:30:00.000Z,09-Aug-2024
66b9f97fe011553e44485ed3,DRREDDY,EQ,N,7030,6873.3,7013.95,6886.55,6890,7013.5,370655,2564108258.4,7035,5205.55,227294,61.32,40774,6917.78,2024-08-12,INE089A01023,2024-08-12T12:01:03.643Z,2024-08-12T12:01:03.643Z,2024-08-11T18:30:00.000Z,12-Aug-2024
66bb4aff43944ad5f60bbceb,DRREDDY,EQ,N,6962.25,6851.25,6902,6948.4,6940.05,6886.55,243465,1687304900.5,7035,5205.55,131465,54,36556,6930.38,2024-08-13,INE089A01023,2024-08-13T12:01:03.179Z,2024-08-13T12:01:03.179Z,2024-08-12T18:30:00.000Z,13-Aug-2024
66bc9c7fe5e9e337a4e01934,DRREDDY,EQ,N,6962,6792.5,6955,6801.05,6800,6948.4,345593,2362663978.65,7035,5205.55,218024,63.09,44213,6836.55,2024-08-14,INE089A01023,2024-08-14T12:01:03.162Z,2024-08-14T12:01:03.162Z,2024-08-13T18:30:00.000Z,14-Aug-2024
66bf3f7fd618a563080835ce,DRREDDY,EQ,N,6848.95,6758.15,6831.05,6793.6,6800,6801.05,513132,3487255506.2,7035,5205.55,382334,74.51,51139,6796.02,2024-08-16,INE089A01023,2024-08-16T12:01:03.258Z,2024-08-16T12:01:03.258Z,2024-08-15T18:30:00.000Z,16-Aug-2024
66c333ff791b610bc602699b,DRREDDY,EQ,N,6924,6817.6,6837.95,6911.35,6914.6,6793.6,161847,1115599816.7,7035,5205.55,62904,38.87,21484,6892.93,2024-08-19,INE089A01023,2024-08-19T12:01:03.331Z,2024-08-19T12:01:03.331Z,2024-08-18T18:30:00.000Z,19-Aug-2024
66c4857fca024ae00a382203,DRREDDY,EQ,N,6974.2,6900,6930,6965.35,6964.6,6911.35,149594,1039124634.3,7035,5205.55,74444,49.76,19700,6946.3,2024-08-20,INE089A01023,2024-08-20T12:01:03.441Z,2024-08-20T12:01:03.441Z,2024-08-19T18:30:00.000Z,20-Aug-2024
66c5d6ff7d87ff8fce09d75d,DRREDDY,EQ,N,7107.45,6965.35,6999.9,7062.45,7058,6965.35,381117,2690895996,7107.45,5205.55,154556,40.55,47069,7060.55,2024-08-21,INE089A01023,2024-08-21T12:01:03.192Z,2024-08-21T12:01:03.192Z,2024-08-20T18:30:00.000Z,21-Aug-2024
